"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","登录功能","1","0","","0"
"0","","0","首页选择","1","0","","0"
"1","","0","新增充电站","0","0","","0"
